trade_date,etf_code,etf_name,theme,style,shares,close,weight
2025-03-31,515030.SH,新能源车ETF,新能源车,growth,78572.30308885893,1.272,0.147390908468924
2025-03-31,159928.SZ,消费ETF,消费,stable_value,459570.5828912272,0.812,0.5503289407269806
2025-04-01,515030.SH,新能源车ETF,新能源车,growth,78572.30308885893,1.265,0.14610417380480387
2025-04-01,159928.SZ,消费ETF,消费,stable_value,459570.5828912272,0.818,0.5525965120763938
2025-04-02,515030.SH,新能源车ETF,新能源车,growth,78572.30308885893,1.267,0.14659840692481757
2025-04-02,159928.SZ,消费ETF,消费,stable_value,459570.5828912272,0.815,0.5515602797652328
2025-04-03,515030.SH,新能源车ETF,新能源车,growth,78572.30308885893,1.25,0.14384353326877644
2025-04-03,159928.SZ,消费ETF,消费,stable_value,459570.5828912272,0.826,0.5559594479391632
2025-04-07,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.8,0.6666823584226901
2025-04-08,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.83,0.6748122436843415
2025-04-09,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.842,0.6779542258256378
2025-04-10,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.843,0.6782133192223688
2025-04-11,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.834,0.6758663610249215
2025-04-14,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.83,0.6748122436843415
2025-04-15,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.831,0.6750764152665583
2025-04-16,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.834,0.6758663610249215
2025-04-17,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.838,0.6769136664663711
2025-04-18,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.832,0.6753401579889718
2025-04-21,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.827,0.6740171452930617
2025-04-22,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.829,0.6745476421954468
2025-04-23,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.823,0.6729509461654372
2025-04-24,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.822,0.6726833057291001
2025-04-25,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.82,0.6721467085615114
2025-04-28,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.817,0.6713385058486158
2025-04-29,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.815,0.67079748669708
2025-04-30,159928.SZ,消费ETF,消费,stable_value,550824.9277211055,0.817,0.6713385058486158
2025-05-06,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.819,0.6999974672044065
2025-05-07,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.82,0.7002536597306487
2025-05-08,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.822,0.700764734340158
2025-05-09,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.823,0.701019618655858
2025-05-12,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.823,0.701019618655858
2025-05-13,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.823,0.701019618655858
2025-05-14,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.833,0.7035447817668465
2025-05-15,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.831,0.7030431672889019
2025-05-16,159928.SZ,消费ETF,消费,stable_value,573873.4501371245,0.823,0.701019618655858
2025-05-19,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.117,0.5500411954560549
2025-05-20,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.121,0.5503585792284101
2025-05-21,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.15,0.5526462894571382
2025-05-22,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.151,0.5527247608861106
2025-05-23,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.123,0.5505171032709806
2025-05-26,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.107,0.5492457723111887
2025-05-27,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.095,0.548287544477925
2025-05-28,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.1,0.548687300748788
2025-05-29,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.108,0.5493254411544889
2025-05-30,510880.SH,红利ETF,红利,stable_value,118338.97304292874,3.122,0.5504378552243324
2025-06-03,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.134,0.6999866148700197
2025-06-04,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.142,0.7005217285431892
2025-06-05,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.124,0.6993150275822565
2025-06-06,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.124,0.6993150275822565
2025-06-09,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.128,0.6995840229820701
2025-06-10,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.133,0.6999195911720093
2025-06-11,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.142,0.7005217285431892
2025-06-12,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.14,0.700388129163399
2025-06-13,510880.SH,红利ETF,红利,stable_value,150224.80837612518,3.125,0.6993823215835604
2025-06-16,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.131,0.6666732904899244
2025-06-17,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.134,0.666886076968853
2025-06-18,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.138,0.6671693700296265
2025-06-19,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.124,0.6661757299431504
2025-06-20,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.14,0.6673108359442211
2025-06-23,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.153,0.6682274412009797
2025-06-24,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.157,0.6685084583207717
2025-06-25,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.173,0.6696277823468486
2025-06-26,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.18,0.6701151131368076
2025-06-27,510880.SH,红利ETF,红利,stable_value,143115.11005713014,3.154,0.6682977401392438
2025-06-30,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.152,0.35006825285563486
2025-06-30,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.139,0.1499842424484764
2025-06-30,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.261,0.18182379838183516
2025-07-01,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.175,0.35128912771953613
2025-07-01,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.155,0.1515159505930853
2025-07-01,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.255,0.18027430346773296
2025-07-02,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.199,0.352692916290347
2025-07-02,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.164,0.15215662581098477
2025-07-02,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.253,0.1793505402967066
2025-07-03,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.198,0.3516235590263528
2025-07-03,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.166,0.15200345098110374
2025-07-03,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.271,0.18143212109654058
2025-07-04,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.222,0.3549737723051701
2025-07-04,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.149,0.15008806204946798
2025-07-04,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.254,0.17936487019168545
2025-07-07,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.235,0.3570804970552613
2025-07-07,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.14,0.1491942510062875
2025-07-07,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.239,0.17755474106797342
2025-07-08,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.229,0.3550780504619254
2025-07-08,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.152,0.15019782798367096
2025-07-08,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.259,0.17974244008957904
2025-07-09,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.245,0.35748910765457903
2025-07-09,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.13,0.14759850129300597
2025-07-09,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.254,0.1793555295167506
2025-07-10,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.271,0.3586280021949432
2025-07-10,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.146,0.14897166164301978
2025-07-10,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.253,0.1783544070780487
2025-07-11,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.25,0.35587393756871966
2025-07-11,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.168,0.1516390506969338
2025-07-11,515030.SH,新能源车ETF,新能源车,growth,97329.40283396345,1.258,0.1788391450587704
2025-07-14,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.272,0.3570722587101856
2025-07-14,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.173,0.1517735943723709
2025-07-14,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.261,0.49115411878452164
2025-07-15,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.233,0.35580657134058
2025-07-15,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.159,0.151233181193566
2025-07-15,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.255,0.4929602190944855
2025-07-16,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.221,0.3545358789943512
2025-07-16,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.156,0.15086298382910635
2025-07-16,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.259,0.4946011088011752
2025-07-17,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.212,0.35081545267235287
2025-07-17,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.16,0.15021612651386976
2025-07-17,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.28,0.49896839265750204
2025-07-18,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.226,0.34846549755198886
2025-07-18,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.189,0.1522764231682958
2025-07-18,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.295,0.4992580514334188
2025-07-21,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.247,0.3468323142647345
2025-07-21,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.223,0.15488847854034193
2025-07-21,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.307,0.49827917965838864
2025-07-22,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.3,0.346875474163503
2025-07-22,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.252,0.15603404768046372
2025-07-22,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.325,0.4970904510583802
2025-07-23,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.297,0.34832449012031014
2025-07-23,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.247,0.15620211426428574
2025-07-23,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.314,0.4954733683797952
2025-07-24,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.307,0.3426086824236602
2025-07-24,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.288,0.1582105441907384
2025-07-24,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.35,0.4991807466779196
2025-07-25,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.293,0.342033773340272
2025-07-25,512400.SH,有色金属ETF,有色,cyclical_value,88885.37909115199,1.288,0.15861655582790266
2025-07-25,515030.SH,新能源车ETF,新能源车,growth,267568.4023556978,1.347,0.4993496440556044
2025-07-28,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.26,0.3392725301787842
2025-07-28,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,1.185,0.15001398546209976
2025-07-28,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.081,0.5000466182069992
2025-07-29,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.251,0.33603592884256767
2025-07-29,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,1.188,0.149371412201378
2025-07-29,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.097,0.5039983046471508
2025-07-30,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.262,0.33906995996305234
2025-07-30,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,1.171,0.14806232156650678
2025-07-30,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.087,0.5022137573806331
2025-07-31,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.211,0.3386687643651044
2025-07-31,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,1.146,0.14702857789680196
2025-07-31,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.074,0.5034922870617852
2025-08-01,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.208,0.3402447919145713
2025-08-01,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,1.138,0.1468188067261456
2025-08-01,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.065,0.5020655670929028
2025-08-04,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.222,0.3654618584098611
2025-08-04,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,0.572,0.07892141302748211
2025-08-04,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.079,0.5439909440135399
2025-08-05,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.254,0.3671858699121378
2025-08-05,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,0.576,0.0790629830802379
2025-08-05,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.081,0.5421853874426038
2025-08-06,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.267,0.3661785201634708
2025-08-06,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,0.578,0.0788050176252085
2025-08-06,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.091,0.5435283285772093
2025-08-07,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.279,0.36593749500093187
2025-08-07,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,0.578,0.07846493763491519
2025-08-07,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.097,0.5441590103241788
2025-08-08,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.278,0.36997227109883507
2025-08-08,512000.SH,券商ETF,证券,cyclical_value,91192.10459512117,0.573,0.07866782619236183
2025-08-08,512480.SH,半导体ETF,半导体,growth,333218.1435251884,1.076,0.5397916977570318
2025-08-11,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.26,0.3668242792598769
2025-08-11,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.084,0.5000182491298305
2025-08-12,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.278,0.3632547374470072
2025-08-12,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.113,0.5056076100615441
2025-08-13,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.258,0.3600372621181131
2025-08-13,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.124,0.5091887288186027
2025-08-14,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.237,0.35741262838226157
2025-08-14,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.131,0.5119244811530078
2025-08-15,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.231,0.3533061116280588
2025-08-15,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.154,0.517292403626253
2025-08-18,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.223,0.34867263771273416
2025-08-18,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.18,0.5233059455272243
2025-08-19,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.217,0.3508967721321909
2025-08-19,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.163,0.5200248854645506
2025-08-20,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.24,0.3455848996498532
2025-08-20,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.208,0.5281931708247067
2025-08-21,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.256,0.3477624072273349
2025-08-21,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.201,0.5258445105930489
2025-08-22,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.253,0.33157864858770975
2025-08-22,512480.SH,半导体ETF,半导体,growth,307320.15067460766,1.311,0.5477990636360024
2025-08-25,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.273,0.3304403604735948
2025-08-25,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.109,0.15000900562541
2025-08-25,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.439,0.5000300187513665
2025-08-26,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.261,0.3307216601713597
2025-08-26,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.1,0.14946628143509044
2025-08-26,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.433,0.5002029314502946
2025-08-27,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.208,0.33071049988496365
2025-08-27,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.069,0.1476488380256993
2025-08-27,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.414,0.5017082415439985
2025-08-28,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.205,0.329069774607717
2025-08-28,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.062,0.14609090544244951
2025-08-28,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.429,0.5049872234630611
2025-08-29,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.189,0.32085494842897205
2025-08-29,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.061,0.1430237992765061
2025-08-29,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.492,0.5166676228174625
2025-09-01,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.171,0.3175540067612898
2025-09-01,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.063,0.14262423351940717
2025-09-01,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.51,0.5204589769890985
2025-09-02,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.186,0.3198683403318051
2025-09-02,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.056,0.14204570540017783
2025-09-02,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.501,0.5186738818441639
2025-09-03,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.153,0.31838091734832097
2025-09-03,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.038,0.1404297480390089
2025-09-03,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.501,0.5216653041577044
2025-09-04,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.172,0.32114028221623364
2025-09-04,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.043,0.141476601435019
2025-09-04,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.486,0.5178078345155843
2025-09-05,510880.SH,红利ETF,红利,stable_value,74967.82955082746,3.162,0.30664772491845643
2025-09-05,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.056,0.13720833796132526
2025-09-05,515030.SH,新能源车ETF,新能源车,growth,258025.80346384546,1.61,0.5373929429514187
2025-09-08,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.168,0.3499952281616982
2025-09-08,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.063,0.13565539361418655
2025-09-08,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.66,0.5000138649283017
2025-09-09,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.17,0.351180242351987
2025-09-09,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.061,0.1357728851925307
2025-09-09,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.651,0.49867189707526766
2025-09-10,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.169,0.3538676385481904
2025-09-10,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.052,0.13569417332575168
2025-09-10,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.629,0.4959486378449325
2025-09-11,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.174,0.3509503925139547
2025-09-11,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.056,0.13487441664054664
2025-09-11,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.658,0.49982772803767467
2025-09-12,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.159,0.35107060730067235
2025-09-12,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.06,0.13607475495840435
2025-09-12,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.645,0.49843411040324836
2025-09-15,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.142,0.3450750997475795
2025-09-15,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.073,0.1361237843992189
2025-09-15,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.685,0.5045501683894515
2025-09-16,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.135,0.34295822266236176
2025-09-16,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.077,0.13609627199389152
2025-09-16,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.699,0.5067503557961982
2025-09-17,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.149,0.33973939682029636
2025-09-17,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.1,0.13708589978252841
2025-09-17,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.731,0.5091752993464073
2025-09-18,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.096,0.3389949876292182
2025-09-18,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.073,0.1357122021757693
2025-09-18,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.712,0.5110849517231624
2025-09-19,510880.SH,红利ETF,红利,stable_value,86953.4445196535,3.113,0.33916807841134544
2025-09-19,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.1,0.1384380222885997
2025-09-19,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.711,0.5082564146055543
2025-09-22,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.09,0.13756627862804882
2025-09-22,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.716,0.5111789157009874
2025-09-22,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.849,0.34996713968293486
2025-09-23,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.095,0.13804041019920898
2025-09-23,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.726,0.5135740495547919
2025-09-23,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.843,0.34709933624757294
2025-09-24,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.095,0.1355979774541825
2025-09-24,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.781,0.5205628480094409
2025-09-24,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.847,0.34257572812580467
2025-09-25,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.087,0.13457095414963122
2025-09-25,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.795,0.5245131710783538
2025-09-25,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.84,0.33965276957810747
2025-09-26,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.082,0.1351565983242684
2025-09-26,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.768,0.5212696148786279
2025-09-26,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.839,0.3422993223483083
2025-09-29,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.071,0.13044449437309477
2025-09-29,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.847,0.5309740982584021
2025-09-29,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.848,0.33733874251232376
2025-09-30,515220.SH,煤炭ETF,煤炭,cyclical_value,100441.60446829765,1.069,0.12830555138677593
2025-09-30,515030.SH,新能源车ETF,新能源车,growth,237073.930107653,1.902,0.5388258373425046
2025-09-30,159928.SZ,消费ETF,消费,stable_value,328055.8058077752,0.846,0.33164403602667464
2025-10-09,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.949,0.5000296376498041
2025-10-09,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.844,0.3500134281601204
2025-10-10,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.828,0.48359764955557016
2025-10-10,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.846,0.36177346146672223
2025-10-13,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.839,0.4867564210002228
2025-10-13,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.838,0.35853563826531126
2025-10-14,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.757,0.47329981585516395
2025-10-14,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.848,0.36924853293774895
2025-10-15,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.798,0.4782295897915262
2025-10-15,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.852,0.36630656614315255
2025-10-16,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.798,0.47802406942133424
2025-10-16,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.853,0.3665788974917235
2025-10-17,515030.SH,新能源车ETF,新能源车,growth,218149.38299747068,1.729,0.47032868987286713
2025-10-17,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.843,0.37067423927004717
2025-10-20,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.751,0.400020964456979
2025-10-20,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.837,0.3668277739944387
2025-10-20,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.218,0.09997523954191044
2025-10-21,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.775,0.40343494757220544
2025-10-21,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.839,0.3658282719749901
2025-10-21,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.203,0.09824022417165398
2025-10-22,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.754,0.40235788787877425
2025-10-22,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.833,0.36657941852010695
2025-10-22,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.181,0.09733776876571701
2025-10-23,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.775,0.40408492049884237
2025-10-23,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.834,0.36423399981748555
2025-10-23,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.21,0.09897105856767377
2025-10-24,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.804,0.4101501382989645
